vente_id,product_id,date,client_id
435,264,2022-01-04,c_169
436,636,2022-05-12,c_175
437,195,2021-09-27,c_109
438,369,2021-12-06,c_8
439,216,2021-08-11,c_175
440,346,2021-04-15,c_184
441,133,2022-04-15,c_8
442,558,2021-03-04,c_152
443,40,2022-04-30,c_113
444,584,2022-03-31,c_88
445,253,2022-01-30,c_138
446,120,2021-09-01,c_45
447,260,2021-11-18,c_11
448,384,2021-12-17,c_107
449,455,2021-01-10,c_40
450,394,2021-08-10,c_115
451,375,2021-09-11,c_67
452,76,2021-03-25,c_132
453,537,2021-04-28,c_83
454,6,2021-01-02,c_72
455,3,2022-01-18,c_98
456,303,2022-10-31,c_73
457,87,2021-12-07,c_50
458,386,2022-06-25,c_161
459,241,2021-04-14,c_44
460,622,2021-04-06,c_164
461,309,2021-07-11,c_186
462,389,2021-11-04,c_13
463,181,2021-08-24,c_129
464,276,2021-11-07,c_44
465,637,2021-03-09,c_198
466,379,2022-10-25,c_38
467,106,2022-09-30,c_172
468,69,2021-07-08,c_30
469,254,2021-03-12,c_46
470,564,2022-06-18,c_49
471,159,2022-05-14,c_74
472,433,2022-03-21,c_59
473,273,2022-05-04,c_75
474,367,2022-10-07,c_73
475,343,2022-12-16,c_142
476,407,2022-04-30,c_110
477,287,2022-11-04,c_6
478,69,2021-12-26,c_69
479,42,2021-02-08,c_108
480,24,2021-02-16,c_84
481,519,2022-12-03,c_68
482,625,2022-07-24,c_104
483,349,2021-11-07,c_9
484,416,2021-09-01,c_68
485,78,2022-01-26,c_128
486,229,2022-06-04,c_46
487,576,2021-06-06,c_113
488,6,2021-07-08,c_62
489,39,2021-07-18,c_19
490,479,2022-03-30,c_99
491,637,2021-02-02,c_131
492,276,2021-01-06,c_137
493,456,2021-10-15,c_175
494,484,2021-02-16,c_112
495,301,2022-09-23,c_85
496,104,2021-12-05,c_119
497,502,2022-06-12,c_46
498,37,2022-06-28,c_85
499,529,2021-01-19,c_190
500,532,2022-03-05,c_153
501,498,2021-01-22,c_54
502,77,2022-01-28,c_61
503,254,2021-03-20,c_68
504,510,2021-08-18,c_61
505,218,2022-11-19,c_109
506,34,2021-09-06,c_183
507,251,2022-05-14,c_37
508,611,2022-01-15,c_8
509,505,2022-08-10,c_63
510,222,2022-10-06,c_167
511,166,2021-10-23,c_181
512,340,2021-04-20,c_180
513,392,2021-08-09,c_80
514,489,2021-08-13,c_16
515,309,2022-10-09,c_60
516,66,2022-07-19,c_89
517,520,2022-03-26,c_4
518,108,2021-05-19,c_194
519,503,2021-12-17,c_13
520,566,2022-05-21,c_189
521,276,2021-06-10,c_174
522,301,2022-08-19,c_164
523,401,2021-12-29,c_18
524,448,2021-12-25,c_67
525,547,2022-04-10,c_192
526,486,2022-11-04,c_11
527,513,2022-03-10,c_171
528,586,2021-08-13,c_59
529,552,2021-04-26,c_66
530,533,2021-09-22,c_66
531,237,2021-06-06,c_73
532,532,2021-12-01,c_23
533,252,2021-03-27,c_110
534,415,2022-08-31,c_105
535,51,2021-05-28,c_128
536,383,2022-06-10,c_186
537,234,2021-12-08,c_121
538,234,2022-06-30,c_190
539,31,2022-07-15,c_106
540,464,2022-03-18,c_116
541,367,2022-11-25,c_70
542,366,2022-02-13,c_155
543,585,2022-11-25,c_169
544,115,2022-09-05,c_69
545,21,2021-04-24,c_153
546,44,2021-07-29,c_30
547,57,2022-05-30,c_179
548,234,2021-10-01,c_47
549,500,2022-05-04,c_78
550,416,2022-06-13,c_196
551,537,2021-09-12,c_49
552,638,2022-05-15,c_14
553,223,2022-04-11,c_143
554,508,2022-06-11,c_7
555,408,2022-01-13,c_168
556,53,2022-04-19,c_105
557,134,2022-08-12,c_151
558,611,2022-02-09,c_97
559,235,2021-04-30,c_48
560,391,2021-02-14,c_188
561,192,2021-04-12,c_69
562,295,2021-09-30,c_133
563,42,2021-08-07,c_169
564,451,2021-10-16,c_92
565,1,2022-08-25,c_30
566,303,2022-12-17,c_47
567,317,2022-09-01,c_111
568,287,2021-12-25,c_94
569,428,2022-04-20,c_126
570,485,2021-05-19,c_33
571,497,2022-10-13,c_132
572,121,2022-08-28,c_45
573,209,2022-11-04,c_162
574,317,2021-06-07,c_49
575,443,2022-03-17,c_170
576,59,2022-02-25,c_62
577,514,2021-10-02,c_18
578,604,2022-07-01,c_88
579,634,2021-02-27,c_33
580,363,2022-12-02,c_158
581,324,2021-02-14,c_89
582,636,2022-05-29,c_83
583,168,2021-12-22,c_159
584,329,2021-10-14,c_195
585,399,2022-08-09,c_188
586,408,2021-01-18,c_159
587,630,2021-08-07,c_59
588,495,2022-06-23,c_114
589,350,2022-08-23,c_136
590,42,2021-02-07,c_30
591,575,2022-06-14,c_139
592,250,2021-02-02,c_83
593,322,2022-06-25,c_134
594,140,2021-02-25,c_199
595,578,2022-05-16,c_22
596,453,2022-03-22,c_141
597,498,2022-06-19,c_165
598,202,2021-02-25,c_78
599,620,2022-05-21,c_83
600,28,2021-08-12,c_6
601,611,2022-10-26,c_74
602,438,2021-01-30,c_2
603,589,2022-02-14,c_8
604,252,2022-09-17,c_148
605,79,2021-12-16,c_148
606,119,2021-06-06,c_6
607,181,2021-02-18,c_168
608,112,2022-04-18,c_104
609,289,2022-08-16,c_171
610,84,2022-12-22,c_69
611,277,2022-09-16,c_47
612,618,2022-09-03,c_43
613,614,2022-05-16,c_198
614,116,2021-10-26,c_10
615,84,2021-11-19,c_18
616,512,2021-08-02,c_16
617,127,2021-11-06,c_122
618,274,2021-09-30,c_94
619,528,2022-04-25,c_46
620,64,2022-02-05,c_158
621,384,2022-07-06,c_64
622,36,2022-06-02,c_169
623,410,2022-04-10,c_56
624,18,2022-01-08,c_3
625,422,2022-02-08,c_174
626,144,2021-10-28,c_197
627,193,2022-05-07,c_14
628,25,2021-06-04,c_159
629,330,2021-02-01,c_52
630,26,2021-01-26,c_51
631,522,2021-12-05,c_12
632,563,2021-08-05,c_190
633,584,2021-04-21,c_25
634,43,2022-03-08,c_23
635,591,2021-02-27,c_71
636,533,2021-10-17,c_154
637,12,2021-07-09,c_66
638,227,2022-07-12,c_123
639,227,2021-04-23,c_37
640,455,2022-11-12,c_9
641,181,2022-05-14,c_130
642,228,2022-06-27,c_188
643,342,2021-12-10,c_155
644,397,2021-12-20,c_156
645,93,2022-09-02,c_50
646,170,2022-10-16,c_81
647,394,2021-04-30,c_137
648,165,2021-11-14,c_161
649,69,2021-12-18,c_45
650,635,2021-11-25,c_189
651,616,2021-05-02,c_159
652,129,2021-07-22,c_149
653,496,2022-03-09,c_82
654,148,2022-12-06,c_154
655,200,2021-12-15,c_146
656,562,2021-09-03,c_155
657,588,2022-04-19,c_15
658,35,2022-02-13,c_33
659,501,2022-10-10,c_152
660,47,2022-04-15,c_79
661,419,2022-10-16,c_48
662,565,2021-01-27,c_96
663,576,2021-11-10,c_175
664,89,2021-11-04,c_118
665,396,2021-02-26,c_199
666,248,2022-03-09,c_142
667,463,2021-09-11,c_97
668,249,2021-01-11,c_110
669,328,2022-03-11,c_10
670,369,2021-02-20,c_139
671,296,2021-10-25,c_118
672,440,2021-04-14,c_175
673,384,2022-07-24,c_9
674,457,2021-03-15,c_46
675,191,2022-11-18,c_67
676,288,2021-04-18,c_98
677,17,2022-01-30,c_109
678,322,2022-10-03,c_138
679,638,2021-05-13,c_59
680,477,2022-01-14,c_155
681,442,2022-07-05,c_80
682,130,2022-05-23,c_101
683,265,2021-04-04,c_104
684,273,2022-10-20,c_154
685,426,2021-12-18,c_72
686,10,2022-01-14,c_13
687,191,2021-08-08,c_113
688,287,2022-08-17,c_197
689,588,2021-10-28,c_47
690,65,2021-02-08,c_76
691,101,2021-01-05,c_52
692,272,2022-12-18,c_52
693,257,2021-06-09,c_62
694,370,2021-02-15,c_70
695,270,2022-11-18,c_44
696,217,2022-03-18,c_109
697,63,2022-08-14,c_131
698,416,2022-04-11,c_97
699,494,2021-07-31,c_149
700,579,2021-08-03,c_96
701,168,2022-11-06,c_109
702,199,2021-01-26,c_15
703,565,2021-09-18,c_69
704,529,2022-05-16,c_89
705,64,2021-01-22,c_128
706,193,2022-10-30,c_9
707,65,2021-12-23,c_173
708,13,2021-07-16,c_116
709,369,2022-01-17,c_110
710,43,2022-01-06,c_50
711,368,2022-01-30,c_151
712,14,2021-09-26,c_155
713,567,2022-10-01,c_125
714,385,2021-05-27,c_34
715,140,2022-06-16,c_78
716,87,2021-11-20,c_139
717,473,2022-10-05,c_92
718,497,2022-01-02,c_194
719,356,2022-09-15,c_199
720,199,2022-03-30,c_175
721,430,2022-06-18,c_109
722,548,2021-11-01,c_127
723,52,2022-04-23,c_64
724,454,2021-10-09,c_98
725,67,2021-02-23,c_20
726,280,2022-03-27,c_76
727,97,2022-11-08,c_62
728,439,2022-10-29,c_82
729,389,2022-03-03,c_154
730,319,2022-07-10,c_186
731,502,2022-11-09,c_110
732,428,2021-10-31,c_191
733,164,2022-10-30,c_159
734,137,2022-04-20,c_51
735,76,2022-07-27,c_63
736,421,2022-01-30,c_13
737,190,2021-10-08,c_25
738,436,2022-09-14,c_57
739,623,2021-01-28,c_124
740,227,2022-02-28,c_94
741,392,2021-05-28,c_192
742,352,2021-07-20,c_78
743,205,2021-06-07,c_81
744,291,2021-12-06,c_68
745,5,2022-09-19,c_95
746,597,2022-04-23,c_155
747,599,2021-03-28,c_196
748,483,2021-10-23,c_17
749,451,2021-08-31,c_116
750,6,2022-06-20,c_17
751,190,2022-01-14,c_145
752,286,2021-11-18,c_78
753,620,2021-04-11,c_62
754,569,2021-09-14,c_104
755,290,2022-05-13,c_140
756,565,2022-07-13,c_95
757,410,2021-11-29,c_145
758,334,2021-05-02,c_190
759,350,2022-12-20,c_113
760,208,2022-09-24,c_154
761,264,2022-03-07,c_104
762,444,2021-04-09,c_82
763,426,2022-03-20,c_108
764,191,2022-11-15,c_180
765,129,2021-02-24,c_146
766,321,2022-06-28,c_11
767,601,2022-04-20,c_65
768,107,2022-09-30,c_125
769,325,2022-10-15,c_50
770,520,2022-12-20,c_165
771,555,2022-02-11,c_84
772,542,2022-08-31,c_38
773,440,2022-03-09,c_35
774,183,2021-02-19,c_53
775,345,2022-05-25,c_54
776,28,2021-11-22,c_130
777,146,2021-08-24,c_14
778,153,2022-06-08,c_16
779,113,2022-08-29,c_63
780,213,2021-05-31,c_181
781,112,2021-05-08,c_29
782,168,2022-05-09,c_16
783,40,2022-05-14,c_31
784,297,2022-10-31,c_88
785,228,2022-12-25,c_156
786,217,2021-07-02,c_2
787,30,2022-06-02,c_2
788,251,2021-01-06,c_171
789,248,2021-10-28,c_5
790,17,2021-05-28,c_22
791,312,2021-07-31,c_157
792,95,2021-10-21,c_36
793,398,2021-05-12,c_86
794,247,2022-10-20,c_164
795,636,2021-11-26,c_90
796,617,2022-08-07,c_22
797,513,2021-02-21,c_142
798,590,2022-06-19,c_43
799,170,2022-12-02,c_135
800,116,2022-03-24,c_82
801,31,2022-03-07,c_125
802,7,2022-06-18,c_91
803,331,2022-10-08,c_191
804,498,2022-06-12,c_176
805,312,2021-07-22,c_4
806,86,2022-02-17,c_110
807,84,2021-11-04,c_23
808,359,2021-12-29,c_111
809,362,2022-08-28,c_166
810,156,2021-07-24,c_174
811,471,2021-08-27,c_5
812,318,2021-09-12,c_110
813,411,2021-07-02,c_115
814,203,2021-03-09,c_84
815,409,2022-12-27,c_36
816,421,2021-06-17,c_30
817,233,2023-01-01,c_48
818,568,2022-04-12,c_107
819,105,2021-03-13,c_92
820,118,2021-06-24,c_186
821,26,2022-05-23,c_133
822,501,2022-05-29,c_194
823,18,2022-02-25,c_114
824,204,2021-05-07,c_111
825,483,2022-01-21,c_188
826,265,2021-04-25,c_154
827,617,2022-02-19,c_56
828,615,2021-10-29,c_200
829,166,2022-07-04,c_18
830,592,2022-07-07,c_160
831,637,2022-02-28,c_152
832,411,2022-01-08,c_45
833,275,2022-06-14,c_42
834,270,2022-02-19,c_171
835,91,2022-06-20,c_18
836,481,2022-02-23,c_80
837,385,2022-09-26,c_107
838,196,2022-12-19,c_165
839,63,2021-06-28,c_197
840,144,2021-02-02,c_146
841,475,2022-02-12,c_156
842,605,2021-07-04,c_149
843,215,2022-11-12,c_11
844,49,2021-09-22,c_92
845,34,2021-04-23,c_70
846,579,2021-01-02,c_61
847,207,2021-01-03,c_135
848,450,2021-04-18,c_184
849,432,2022-10-28,c_41
850,539,2021-09-02,c_6
851,184,2021-03-23,c_45
852,296,2021-02-10,c_17
853,471,2021-12-04,c_119
854,464,2022-05-23,c_195
855,264,2021-07-23,c_148
856,557,2022-08-27,c_12
857,161,2022-08-28,c_108
858,593,2021-09-08,c_178
859,259,2021-11-16,c_169
860,174,2021-07-29,c_156
861,260,2022-12-28,c_63
862,17,2022-02-04,c_68
863,386,2021-04-26,c_94
864,282,2021-01-04,c_48
865,622,2021-10-17,c_7
866,81,2021-03-03,c_120
867,209,2021-01-21,c_29
868,392,2022-06-07,c_39
869,161,2021-02-09,c_40
870,276,2021-08-06,c_1
871,223,2022-09-22,c_109
872,389,2022-07-04,c_118
873,253,2022-05-08,c_71
874,633,2021-03-31,c_57
875,154,2021-05-16,c_9
876,88,2021-11-24,c_30
877,571,2021-08-10,c_115
878,321,2022-03-04,c_107
879,522,2021-03-30,c_70
880,344,2022-09-13,c_154
881,107,2022-06-07,c_192
882,216,2022-09-04,c_43
883,105,2021-06-04,c_65
884,94,2021-06-07,c_152
885,423,2021-12-24,c_84
886,230,2021-01-07,c_142
887,357,2022-09-20,c_90
888,196,2022-06-10,c_44
889,469,2021-04-16,c_42
890,45,2022-01-07,c_117
891,135,2021-11-27,c_37
892,627,2022-08-07,c_48
893,591,2021-08-30,c_74
894,220,2022-01-19,c_33
895,402,2021-04-15,c_52
896,533,2021-05-14,c_97
897,530,2021-09-01,c_131
898,619,2021-11-26,c_91
899,273,2021-12-03,c_198
900,351,2022-01-13,c_35
901,61,2021-07-09,c_88
902,331,2021-09-14,c_144
903,594,2022-05-22,c_194
904,10,2021-12-03,c_41
905,251,2022-01-14,c_34
906,624,2021-12-26,c_158
907,265,2021-09-16,c_49
908,374,2021-10-27,c_77
909,554,2021-03-24,c_151
910,517,2021-11-04,c_109
911,64,2022-09-22,c_9
912,253,2021-11-21,c_135
913,459,2022-02-27,c_97
914,164,2021-01-16,c_66
915,171,2021-08-27,c_196
916,123,2021-07-30,c_81
917,381,2021-04-28,c_147
918,354,2021-12-21,c_51
919,436,2021-01-16,c_16
920,339,2022-07-16,c_199
921,497,2022-07-03,c_7
922,195,2021-07-13,c_6
923,249,2022-08-08,c_195
924,600,2022-08-23,c_59
925,337,2021-05-19,c_146
926,443,2021-11-25,c_7
927,472,2022-03-05,c_77
928,87,2021-07-02,c_19
929,371,2022-10-18,c_73
930,202,2022-09-24,c_63
931,362,2022-05-28,c_103
