vente_id,product_id,date,client_id
352,54,2021-03-10,c_152
353,183,2022-06-28,c_178
354,520,2022-09-04,c_60
355,535,2022-02-06,c_152
356,63,2022-10-19,c_168
357,497,2021-08-16,c_164
358,234,2021-06-01,c_121
359,587,2022-06-19,c_199
360,619,2022-07-11,c_10
361,305,2022-09-20,c_192
362,114,2021-03-04,c_131
363,188,2021-06-04,c_1
364,69,2022-10-04,c_151
365,261,2022-01-20,c_150
366,314,2022-07-13,c_41
367,329,2022-06-30,c_163
368,299,2021-08-13,c_63
369,198,2022-01-23,c_55
370,504,2021-12-30,c_109
371,437,2021-05-02,c_17
372,379,2021-09-14,c_185
373,517,2021-06-18,c_81
374,351,2021-06-08,c_11
375,486,2022-07-22,c_157
376,610,2022-02-21,c_49
377,514,2022-06-03,c_5
378,189,2022-03-31,c_28
379,477,2021-03-31,c_110
380,367,2021-05-08,c_80
381,410,2021-07-17,c_102
382,187,2021-09-01,c_179
383,386,2022-09-11,c_27
384,339,2022-10-24,c_177
385,55,2021-10-23,c_23
386,319,2021-07-02,c_63
387,619,2021-07-02,c_135
388,93,2021-01-09,c_115
389,204,2022-07-26,c_77
390,106,2021-04-16,c_145
391,274,2021-07-23,c_44
392,6,2022-12-26,c_140
393,0,2021-10-22,c_107
394,292,2021-10-21,c_19
395,494,2021-02-19,c_190
396,161,2022-11-27,c_77
397,182,2021-03-18,c_68
398,125,2021-03-15,c_96
399,391,2022-08-06,c_97
400,276,2022-03-10,c_53
401,626,2022-09-26,c_141
402,485,2022-07-22,c_63
403,600,2021-04-08,c_9
404,88,2021-07-20,c_164
405,486,2021-09-12,c_64
406,73,2021-01-12,c_56
407,156,2022-03-13,c_48
408,415,2022-11-21,c_117
409,496,2022-05-13,c_10
410,333,2021-07-19,c_27
411,466,2021-07-12,c_37
412,610,2021-03-03,c_157
413,412,2021-09-20,c_75
414,485,2022-12-05,c_187
415,545,2021-09-05,c_170
416,586,2021-07-29,c_53
417,360,2021-01-03,c_134
418,66,2022-08-15,c_94
419,194,2021-04-03,c_73
420,397,2022-04-26,c_119
421,319,2021-12-11,c_91
422,337,2022-06-21,c_176
423,361,2021-01-13,c_169
424,190,2021-10-12,c_110
425,136,2022-10-29,c_21
426,530,2022-05-04,c_6
427,279,2022-12-05,c_24
428,97,2021-11-11,c_193
429,435,2021-06-28,c_99
430,229,2021-05-15,c_144
431,77,2021-04-02,c_35
432,344,2022-12-12,c_165
433,111,2021-07-26,c_17
434,41,2022-01-12,c_17
435,75,2022-03-30,c_154
436,121,2021-04-01,c_69
437,603,2021-11-29,c_3
438,290,2022-04-03,c_129
439,506,2021-10-13,c_112
440,298,2022-08-03,c_86
441,338,2021-02-24,c_127
442,401,2022-09-27,c_146
443,306,2022-03-01,c_144
444,579,2021-05-01,c_180
445,221,2021-09-23,c_128
446,439,2022-06-04,c_25
447,342,2021-07-11,c_180
448,484,2022-08-10,c_188
449,220,2022-06-13,c_143
450,21,2022-11-11,c_158
451,365,2022-09-22,c_59
452,405,2021-05-24,c_58
453,593,2021-10-29,c_55
454,317,2021-07-06,c_164
455,467,2021-09-22,c_188
456,372,2021-05-16,c_107
457,472,2022-01-08,c_11
458,600,2022-03-20,c_16
459,325,2022-12-07,c_60
460,451,2021-01-08,c_72
461,67,2022-08-16,c_19
462,63,2022-08-25,c_59
463,280,2022-07-21,c_166
464,168,2021-02-28,c_55
465,284,2022-05-22,c_35
466,470,2022-07-12,c_166
467,577,2022-02-07,c_104
468,142,2022-02-17,c_63
469,589,2022-08-03,c_84
470,76,2021-12-09,c_14
471,360,2021-11-21,c_4
472,79,2022-04-18,c_100
473,150,2021-02-02,c_56
474,574,2022-01-12,c_198
475,575,2021-02-15,c_15
476,238,2021-12-27,c_164
477,31,2021-12-05,c_68
478,561,2022-04-06,c_53
479,352,2021-09-15,c_69
480,255,2022-03-16,c_199
481,164,2021-07-21,c_80
482,389,2022-03-25,c_149
483,103,2021-11-14,c_189
484,638,2021-10-28,c_152
485,490,2021-07-18,c_96
486,429,2022-12-20,c_2
487,226,2022-06-01,c_28
488,129,2021-09-27,c_68
489,334,2022-10-20,c_84
490,630,2021-11-14,c_67
491,208,2021-07-15,c_166
492,519,2021-01-14,c_35
493,223,2022-01-09,c_81
494,323,2021-02-04,c_10
495,75,2022-10-25,c_75
496,65,2022-05-23,c_191
497,465,2022-08-30,c_74
498,12,2021-04-05,c_114
499,584,2022-12-21,c_17
500,3,2022-05-28,c_131
501,435,2022-03-19,c_138
502,398,2022-06-25,c_182
503,326,2022-03-05,c_17
504,311,2022-04-21,c_106
505,316,2022-01-28,c_28
506,280,2022-01-08,c_161
507,581,2022-05-25,c_71
508,616,2022-12-21,c_106
509,431,2021-01-31,c_123
510,420,2021-07-27,c_48
511,0,2022-12-24,c_95
512,216,2022-11-20,c_67
513,45,2021-08-30,c_146
514,393,2022-11-03,c_177
515,46,2021-10-06,c_68
516,514,2021-05-16,c_100
517,229,2021-06-25,c_26
518,587,2022-11-07,c_139
519,238,2021-05-20,c_165
520,162,2022-09-20,c_82
521,182,2021-12-04,c_138
522,220,2021-12-12,c_49
523,108,2021-08-12,c_60
524,532,2022-08-22,c_194
525,149,2021-02-13,c_106
526,429,2022-07-03,c_142
527,307,2021-12-31,c_178
528,166,2022-06-19,c_198
529,555,2022-08-14,c_178
530,62,2022-04-23,c_9
531,77,2022-11-14,c_101
532,435,2022-07-16,c_115
533,304,2022-02-08,c_196
534,506,2022-05-14,c_37
535,332,2022-11-28,c_76
536,474,2021-07-05,c_15
537,477,2021-01-03,c_98
538,366,2022-05-23,c_146
539,360,2022-02-22,c_95
540,288,2022-12-20,c_98
541,141,2021-06-23,c_56
542,586,2022-04-25,c_73
543,199,2021-11-29,c_188
544,288,2022-03-04,c_156
545,153,2022-09-29,c_140
546,133,2022-12-14,c_15
547,596,2022-10-16,c_135
548,102,2021-04-05,c_24
549,396,2022-10-15,c_98
550,57,2021-05-07,c_114
551,576,2021-01-21,c_122
552,497,2022-04-21,c_72
553,288,2021-07-30,c_138
554,559,2021-06-12,c_4
555,481,2021-04-17,c_139
556,432,2021-08-17,c_21
557,597,2022-08-27,c_33
558,292,2022-08-19,c_149
559,177,2021-01-16,c_173
560,224,2022-03-23,c_169
561,233,2022-05-14,c_194
562,465,2022-01-20,c_81
563,452,2021-08-23,c_186
564,230,2022-06-16,c_128
565,95,2022-05-28,c_147
566,373,2022-12-16,c_169
567,410,2022-08-28,c_43
568,592,2022-05-22,c_118
569,156,2021-08-23,c_104
570,582,2021-10-10,c_24
571,72,2021-07-06,c_66
572,575,2021-12-27,c_4
573,356,2022-07-22,c_144
574,367,2022-09-14,c_18
575,285,2022-11-08,c_113
576,262,2022-07-07,c_138
577,41,2021-12-06,c_27
578,100,2021-04-15,c_195
579,161,2022-02-19,c_98
580,388,2021-10-20,c_131
581,109,2021-03-04,c_89
582,100,2022-06-21,c_131
583,569,2021-07-13,c_141
584,375,2022-06-30,c_43
585,382,2021-12-06,c_147
586,219,2022-11-21,c_85
587,20,2022-12-27,c_107
588,116,2021-05-15,c_173
589,332,2022-10-02,c_20
590,305,2021-08-06,c_50
591,608,2022-05-06,c_159
592,171,2021-08-14,c_36
593,90,2021-01-30,c_147
594,310,2021-07-16,c_90
595,145,2022-05-05,c_187
596,630,2022-04-13,c_178
597,244,2021-10-02,c_47
598,268,2022-05-06,c_152
599,437,2021-06-23,c_7
600,448,2021-03-18,c_186
601,431,2021-02-10,c_171
602,579,2022-04-20,c_16
603,566,2021-01-22,c_105
604,75,2021-10-10,c_175
605,206,2021-10-12,c_57
606,386,2021-08-13,c_149
607,372,2021-04-24,c_84
608,258,2021-08-21,c_123
609,338,2021-10-08,c_41
610,540,2022-12-31,c_151
611,631,2022-12-10,c_60
612,287,2022-04-16,c_178
613,199,2021-06-13,c_131
614,531,2022-09-13,c_28
615,224,2022-02-21,c_109
616,622,2021-04-28,c_164
617,347,2021-03-09,c_180
618,176,2022-12-25,c_129
619,233,2021-05-16,c_168
620,95,2021-09-28,c_150
621,481,2021-02-14,c_56
622,524,2021-09-14,c_67
623,244,2021-01-20,c_160
624,0,2022-11-11,c_87
625,613,2021-02-04,c_198
626,310,2022-12-14,c_42
627,630,2021-04-10,c_7
628,226,2022-07-03,c_99
629,353,2021-05-19,c_91
630,592,2022-07-08,c_109
631,179,2022-05-14,c_39
632,156,2022-08-10,c_135
633,486,2022-04-24,c_42
634,104,2021-11-13,c_22
635,192,2022-04-27,c_13
636,27,2021-01-27,c_192
637,589,2022-03-27,c_44
638,327,2022-01-12,c_105
639,571,2022-08-01,c_128
640,188,2021-11-03,c_191
641,85,2021-01-07,c_99
642,427,2021-08-20,c_34
643,492,2022-07-14,c_14
644,152,2021-05-27,c_3
645,53,2022-06-30,c_36
646,556,2021-10-28,c_19
647,611,2022-07-01,c_194
648,571,2022-03-31,c_163
649,564,2022-07-09,c_35
650,106,2021-01-13,c_149
651,477,2022-11-13,c_145
652,597,2022-03-12,c_184
653,560,2022-11-28,c_105
654,627,2022-04-15,c_61
655,349,2022-06-06,c_146
656,582,2022-11-21,c_85
657,96,2022-07-19,c_94
658,273,2021-11-26,c_38
659,216,2022-07-15,c_169
660,562,2022-10-11,c_39
661,33,2022-03-17,c_139
662,439,2022-10-01,c_82
663,611,2021-12-06,c_18
664,318,2021-11-29,c_64
665,103,2021-01-25,c_171
666,318,2022-11-06,c_116
667,148,2022-12-16,c_40
668,403,2022-02-12,c_19
669,244,2022-02-09,c_8
670,153,2022-09-02,c_189
671,320,2021-09-06,c_57
672,571,2022-02-17,c_53
673,387,2021-09-07,c_100
674,458,2021-07-17,c_132
675,540,2022-11-10,c_174
676,249,2021-04-24,c_83
677,542,2021-01-08,c_62
678,112,2021-04-29,c_31
679,124,2022-11-28,c_180
680,530,2022-07-27,c_102
681,489,2022-09-06,c_10
682,299,2022-05-11,c_86
683,254,2022-07-31,c_127
684,619,2022-07-19,c_48
685,277,2021-04-23,c_126
686,461,2022-09-21,c_68
687,414,2022-12-11,c_105
688,100,2021-08-11,c_45
689,208,2021-08-09,c_165
690,466,2022-05-17,c_99
691,514,2021-12-25,c_79
692,449,2021-06-11,c_26
693,0,2021-11-30,c_8
694,497,2021-12-27,c_149
695,264,2021-06-26,c_61
696,630,2021-04-21,c_17
697,535,2021-06-23,c_159
698,260,2021-05-01,c_107
699,355,2021-04-19,c_43
700,126,2022-06-12,c_136
701,583,2021-07-12,c_190
702,435,2021-05-03,c_146
703,85,2021-09-21,c_79
704,627,2022-05-30,c_64
705,211,2021-12-25,c_99
706,375,2021-02-10,c_138
707,589,2022-08-20,c_19
708,182,2022-06-17,c_115
709,171,2022-10-10,c_75
710,495,2022-05-07,c_12
711,161,2022-06-15,c_64
712,357,2022-09-06,c_22
713,322,2021-03-24,c_189
714,106,2021-03-27,c_168
715,177,2021-10-16,c_145
716,352,2022-10-18,c_83
717,22,2022-03-28,c_187
718,184,2022-04-11,c_123
719,427,2022-03-07,c_84
720,415,2021-10-10,c_80
721,37,2021-04-13,c_117
722,55,2022-08-30,c_19
723,310,2021-02-17,c_189
724,345,2022-07-26,c_130
725,92,2022-03-26,c_163
726,392,2021-05-16,c_163
727,241,2021-03-21,c_153
728,523,2021-10-25,c_188
729,531,2021-11-15,c_66
730,26,2022-07-16,c_193
731,219,2022-10-12,c_182
732,159,2021-07-31,c_63
733,167,2022-01-06,c_70
734,272,2021-04-19,c_17
735,153,2022-06-09,c_148
736,594,2022-04-11,c_182
737,55,2021-04-15,c_147
738,35,2022-09-21,c_65
739,391,2022-05-28,c_70
740,588,2021-09-30,c_136
741,87,2021-11-25,c_1
742,23,2022-09-01,c_69
743,164,2022-02-19,c_197
744,252,2021-09-06,c_37
745,37,2022-04-21,c_84
746,396,2021-07-23,c_114
747,493,2022-02-13,c_72
748,134,2021-05-29,c_128
749,324,2021-10-22,c_68
750,362,2022-01-29,c_186
751,121,2022-04-25,c_70
752,581,2022-07-19,c_105
753,24,2022-03-30,c_10
754,620,2022-12-13,c_104
755,241,2021-05-03,c_65
756,163,2021-03-25,c_164
757,210,2021-04-09,c_156
758,636,2022-07-02,c_152
759,533,2022-07-17,c_35
760,528,2022-08-29,c_123
761,434,2021-01-16,c_185
762,195,2021-06-03,c_52
763,422,2021-07-22,c_69
764,205,2022-01-29,c_21
765,28,2022-07-05,c_187
766,427,2022-12-16,c_116
767,477,2021-06-18,c_166
768,446,2022-01-15,c_36
769,261,2022-03-08,c_178
770,44,2021-12-16,c_119
771,327,2022-07-24,c_24
772,543,2022-02-13,c_34
773,625,2021-01-04,c_34
774,118,2021-10-04,c_148
775,301,2021-10-29,c_90
776,523,2021-01-06,c_22
777,289,2022-07-10,c_60
778,514,2022-06-30,c_136
779,504,2022-08-14,c_51
780,195,2022-09-13,c_94
781,211,2022-11-28,c_138
782,110,2022-03-04,c_181
783,260,2021-11-02,c_67
784,269,2021-10-14,c_129
785,268,2021-08-05,c_77
786,435,2021-07-31,c_124
787,467,2022-03-18,c_166
788,543,2022-02-26,c_53
789,173,2022-06-21,c_131
790,280,2022-05-14,c_200
791,566,2022-04-26,c_188
792,237,2022-03-22,c_158
793,447,2021-03-24,c_19
794,620,2021-02-01,c_187
795,587,2021-01-25,c_195
796,175,2022-10-04,c_12
797,277,2021-07-18,c_182
798,393,2021-08-20,c_142
799,391,2022-08-10,c_120
800,57,2021-12-08,c_170
801,199,2022-06-01,c_195
802,510,2022-05-05,c_4
803,525,2022-02-22,c_120
804,330,2022-09-18,c_68
805,510,2021-09-06,c_136
806,217,2021-05-28,c_120
807,437,2022-11-07,c_52
808,233,2022-07-10,c_144
809,165,2021-11-11,c_43
810,9,2022-10-05,c_152
811,424,2022-05-23,c_119
812,205,2022-07-20,c_15
813,47,2021-03-06,c_44
814,50,2021-12-13,c_59
815,32,2021-04-25,c_166
816,65,2022-02-15,c_144
817,129,2021-03-01,c_84
818,391,2021-11-12,c_126
819,347,2022-10-10,c_111
820,114,2022-04-13,c_44
821,181,2021-11-22,c_33
822,429,2022-08-10,c_199
823,180,2022-04-05,c_52
824,88,2021-06-04,c_129
825,46,2022-05-23,c_42
826,572,2021-12-04,c_149
827,537,2021-03-13,c_23
828,130,2021-11-19,c_117
829,306,2022-01-20,c_158
830,142,2021-06-06,c_21
831,7,2022-12-24,c_95
832,73,2021-10-09,c_165
833,294,2022-05-29,c_30
834,614,2021-06-26,c_55
835,594,2022-02-24,c_129
836,574,2022-01-19,c_152
837,488,2022-07-05,c_87
838,56,2022-08-27,c_44
839,67,2022-02-15,c_172
840,487,2022-08-29,c_40
841,166,2022-04-18,c_106
842,249,2022-10-17,c_149
843,130,2022-11-04,c_101
844,468,2021-08-31,c_59
845,257,2021-11-28,c_76
846,495,2022-09-24,c_142
847,251,2021-08-09,c_4
848,22,2021-04-19,c_198
849,585,2021-07-07,c_191
850,297,2022-12-17,c_25
851,572,2021-03-03,c_114
852,426,2021-08-22,c_128
853,358,2021-05-09,c_181
854,452,2022-02-08,c_95
855,258,2022-08-11,c_8
856,611,2021-08-28,c_103
857,345,2021-04-11,c_186
858,547,2021-03-01,c_116
859,63,2022-01-21,c_35
860,79,2021-11-17,c_49
861,81,2022-02-27,c_189
862,318,2021-07-30,c_58
863,207,2021-11-08,c_160
864,588,2022-08-14,c_82
865,357,2021-02-06,c_92
866,355,2021-05-05,c_140
867,512,2021-05-21,c_8
868,533,2021-10-19,c_97
869,401,2022-08-12,c_17
870,592,2021-06-13,c_194
871,614,2022-07-11,c_87
872,610,2021-06-01,c_163
873,344,2022-04-19,c_108
874,214,2021-07-27,c_160
875,382,2021-12-28,c_200
876,372,2022-09-29,c_102
877,154,2022-10-24,c_134
878,554,2021-05-08,c_74
879,597,2021-06-22,c_156
880,432,2021-06-24,c_3
881,540,2021-05-03,c_116
882,36,2022-07-28,c_90
883,146,2022-11-17,c_5
884,309,2022-12-24,c_78
885,21,2022-07-01,c_53
886,235,2022-10-22,c_13
887,415,2021-04-28,c_81
888,49,2022-03-17,c_18
889,370,2021-04-27,c_18
890,547,2022-08-13,c_15
891,242,2022-01-18,c_58
892,620,2021-09-01,c_135
893,176,2022-02-06,c_17
894,573,2022-12-10,c_165
895,167,2022-04-20,c_54
896,156,2022-05-08,c_140
897,562,2021-07-18,c_157
898,450,2022-06-09,c_137
899,125,2022-04-03,c_34
900,267,2022-10-20,c_184
901,522,2021-10-13,c_197
902,467,2021-07-17,c_71
903,395,2022-12-27,c_8
904,576,2021-04-22,c_66
905,515,2021-10-01,c_164
906,131,2021-10-04,c_51
907,345,2021-06-19,c_20
908,566,2022-03-31,c_40
909,196,2021-02-22,c_107
910,369,2022-10-05,c_44
911,217,2022-12-07,c_96
912,507,2022-02-01,c_85
913,450,2022-05-12,c_2
914,242,2022-05-15,c_184
915,344,2021-04-12,c_158
916,100,2021-04-07,c_4
917,366,2022-11-20,c_48
918,22,2021-12-02,c_191
919,127,2022-07-11,c_37
920,571,2021-11-21,c_189
921,267,2021-10-25,c_30
922,328,2022-03-04,c_50
923,42,2021-02-17,c_115
924,528,2022-12-29,c_136
925,312,2021-10-01,c_151
926,143,2021-09-03,c_126
927,182,2021-08-06,c_60
928,21,2021-06-28,c_121
929,141,2021-05-12,c_71
930,251,2021-02-23,c_106
931,81,2022-04-03,c_195
