id_prod,date,client_id
327,2021-02-09,c_52
201,2021-03-07,c_39
121,2022-03-01,c_90
1,2022-12-16,c_7
380,2021-08-06,c_153
285,2022-07-08,c_3
493,2021-04-29,c_99
513,2021-10-19,c_18
415,2021-09-06,c_88
554,2022-07-03,c_160
285,2021-03-19,c_119
86,2022-01-13,c_38
370,2021-10-25,c_143
264,2022-12-30,c_182
245,2022-11-08,c_178
246,2022-08-17,c_197
490,2021-09-17,c_175
426,2022-09-27,c_166
288,2021-11-06,c_59
57,2021-04-22,c_78
438,2021-01-31,c_98
173,2022-11-20,c_161
319,2022-04-08,c_159
83,2021-05-16,c_65
47,2021-12-20,c_171
323,2021-08-19,c_46
133,2022-08-24,c_34
534,2022-12-02,c_94
461,2022-08-03,c_157
476,2022-04-04,c_162
494,2022-06-27,c_59
422,2022-05-17,c_108
89,2021-04-24,c_76
98,2021-10-27,c_122
28,2022-12-03,c_174
547,2022-05-05,c_75
70,2022-04-05,c_168
617,2022-04-28,c_148
481,2021-09-15,c_195
48,2022-08-30,c_167
308,2022-09-11,c_151
197,2022-01-17,c_51
184,2021-10-03,c_134
566,2022-05-17,c_117
564,2021-10-09,c_25
58,2021-03-13,c_69
234,2022-01-15,c_30
505,2022-08-20,c_100
60,2022-03-06,c_113
146,2021-06-23,c_198
523,2021-02-11,c_150
357,2022-02-04,c_200
516,2021-01-27,c_10
348,2021-04-26,c_160
314,2022-10-07,c_81
64,2021-06-02,c_179
366,2022-09-26,c_72
44,2022-02-14,c_62
158,2021-06-22,c_57
203,2022-06-26,c_7
539,2022-11-14,c_172
426,2021-07-07,c_46
167,2022-07-07,c_101
162,2022-03-31,c_120
105,2021-01-20,c_137
113,2021-09-21,c_69
105,2022-01-28,c_68
532,2021-11-05,c_2
392,2021-04-07,c_164
552,2021-11-25,c_122
549,2021-10-25,c_89
289,2021-02-20,c_62
171,2022-01-29,c_13
56,2022-04-05,c_19
472,2022-05-28,c_92
289,2021-09-10,c_148
50,2021-09-11,c_120
347,2021-05-17,c_157
44,2021-09-09,c_10
294,2022-08-05,c_134
290,2021-03-24,c_79
597,2021-11-01,c_165
74,2022-02-20,c_94
428,2022-09-29,c_22
610,2021-10-01,c_200
493,2021-04-28,c_188
559,2021-08-30,c_114
446,2021-12-12,c_151
328,2022-08-19,c_161
10,2022-04-22,c_122
574,2022-12-28,c_78
311,2022-08-19,c_90
55,2022-09-09,c_117
158,2021-04-07,c_123
26,2022-10-29,c_70
284,2021-05-03,c_95
269,2022-08-02,c_145
306,2021-11-23,c_133
75,2022-04-08,c_195
365,2021-09-19,c_94
122,2021-11-26,c_8
536,2021-08-04,c_166
326,2021-01-11,c_156
313,2022-08-25,c_37
354,2022-09-08,c_32
341,2021-12-12,c_32
101,2021-09-11,c_184
631,2021-08-07,c_29
107,2021-12-02,c_128
608,2022-10-29,c_117
203,2021-04-30,c_158
360,2021-10-11,c_18
354,2022-08-22,c_4
274,2021-06-29,c_73
137,2022-10-13,c_128
237,2021-12-05,c_79
427,2022-03-19,c_123
14,2022-12-30,c_132
488,2022-05-12,c_57
234,2022-03-20,c_64
98,2022-10-04,c_158
227,2021-08-01,c_139
607,2022-02-27,c_177
623,2021-06-28,c_62
65,2021-07-18,c_130
323,2022-09-08,c_47
611,2021-02-14,c_101
481,2022-11-02,c_130
284,2022-06-15,c_114
29,2022-01-18,c_37
562,2021-05-30,c_132
115,2021-11-08,c_3
549,2022-09-25,c_82
514,2022-08-13,c_84
447,2021-04-17,c_79
78,2021-07-14,c_164
425,2021-04-23,c_21
313,2022-02-05,c_116
117,2022-09-26,c_80
140,2021-01-14,c_61
602,2022-03-04,c_131
275,2022-01-25,c_193
574,2022-10-13,c_2
148,2021-06-28,c_198
118,2021-08-08,c_137
507,2021-03-29,c_128
55,2022-07-28,c_127
208,2022-01-10,c_29
372,2021-04-12,c_95
97,2022-05-22,c_84
269,2021-05-24,c_114
166,2021-03-03,c_97
421,2022-04-19,c_128
212,2021-11-25,c_112
494,2022-08-28,c_50
609,2022-08-09,c_126
93,2021-02-19,c_72
497,2021-08-30,c_144
388,2021-04-25,c_107
8,2021-06-17,c_125
336,2022-02-06,c_100
526,2022-12-01,c_83
638,2022-05-24,c_67
389,2022-07-30,c_12
220,2022-08-13,c_56
180,2021-06-06,c_55
283,2022-12-03,c_83
23,2021-06-19,c_23
272,2021-03-17,c_193
87,2022-09-01,c_156
147,2021-09-23,c_53
573,2022-06-06,c_22
293,2022-02-21,c_112
551,2021-07-19,c_142
46,2021-01-07,c_107
70,2021-01-04,c_171
157,2021-11-13,c_95
395,2021-06-01,c_55
3,2022-05-03,c_78
166,2022-09-03,c_104
461,2021-07-06,c_102
611,2022-04-08,c_100
175,2021-03-21,c_107
66,2022-01-11,c_52
322,2021-10-11,c_149
313,2022-06-25,c_30
143,2021-05-03,c_157
291,2022-10-05,c_123
366,2022-01-22,c_66
141,2022-04-03,c_43
236,2021-06-13,c_188
82,2022-12-28,c_58
337,2021-10-20,c_90
333,2022-11-09,c_179
227,2022-02-23,c_185
299,2022-01-31,c_28
575,2022-07-30,c_54
202,2022-06-16,c_81
466,2022-08-09,c_172
354,2021-04-01,c_78
34,2021-01-19,c_33
461,2022-12-07,c_129
312,2021-06-11,c_3
52,2022-09-19,c_103
547,2022-11-11,c_136
394,2022-11-05,c_140
48,2021-03-15,c_147
498,2022-08-07,c_165
523,2021-03-08,c_129
25,2021-05-24,c_117
219,2021-07-06,c_18
280,2021-01-10,c_146
369,2021-09-24,c_196
162,2021-05-02,c_179
324,2021-02-03,c_85
572,2022-08-12,c_130
548,2021-05-21,c_47
212,2022-07-15,c_72
252,2022-09-17,c_86
64,2022-11-27,c_133
69,2022-08-08,c_100
499,2022-06-20,c_195
145,2022-09-29,c_51
440,2022-09-27,c_35
160,2021-05-05,c_10
229,2022-01-30,c_110
79,2021-04-25,c_125
361,2022-10-19,c_17
473,2022-01-10,c_197
109,2021-09-20,c_79
163,2021-08-24,c_176
572,2022-09-13,c_152
225,2021-11-30,c_144
299,2021-10-22,c_188
191,2022-04-26,c_70
39,2022-01-02,c_87
161,2022-11-12,c_110
66,2021-12-11,c_158
4,2021-08-07,c_197
78,2022-01-01,c_145
345,2022-06-07,c_101
15,2022-11-08,c_8
118,2022-05-20,c_140
513,2022-05-06,c_12
431,2022-06-25,c_47
498,2021-12-23,c_108
154,2021-10-16,c_149
60,2021-07-08,c_133
366,2021-12-18,c_189
412,2022-09-10,c_141
422,2021-05-14,c_141
619,2021-07-02,c_30
543,2022-01-08,c_144
84,2022-08-23,c_163
542,2021-01-21,c_89
4,2022-02-13,c_94
560,2022-11-17,c_56
178,2022-08-17,c_42
478,2021-02-15,c_51
633,2021-03-26,c_60
548,2022-09-27,c_195
497,2021-11-30,c_132
54,2022-02-26,c_84
427,2021-11-09,c_75
371,2021-04-09,c_172
534,2021-05-06,c_35
1,2021-06-26,c_177
395,2022-09-20,c_184
541,2022-11-27,c_162
246,2022-12-07,c_81
347,2022-03-23,c_7
586,2022-06-25,c_9
339,2021-12-24,c_59
626,2022-09-12,c_139
443,2021-02-01,c_33
104,2022-06-23,c_127
464,2022-01-06,c_93
231,2022-10-30,c_70
129,2022-07-07,c_3
54,2022-09-02,c_80
38,2021-11-07,c_194
612,2021-09-04,c_57
388,2021-11-17,c_184
520,2022-07-18,c_88
348,2021-01-18,c_65
146,2021-09-08,c_165
568,2021-08-04,c_38
432,2021-06-20,c_77
460,2021-01-14,c_40
143,2022-04-11,c_97
41,2021-02-08,c_175
192,2021-07-23,c_84
437,2021-01-30,c_139
515,2021-02-27,c_5
208,2021-04-28,c_48
565,2022-01-12,c_89
212,2022-03-10,c_116
118,2021-03-12,c_120
152,2022-02-16,c_188
634,2022-03-18,c_144
73,2021-09-21,c_110
534,2022-02-05,c_31
102,2021-06-12,c_157
448,2021-09-27,c_165
327,2022-09-17,c_68
237,2021-12-13,c_27
474,2021-09-09,c_9
572,2022-04-27,c_90
528,2021-08-04,c_191
81,2021-11-12,c_134
407,2022-07-14,c_5
627,2021-07-03,c_128
19,2021-10-14,c_184
496,2022-08-22,c_123
85,2021-02-13,c_87
543,2022-09-26,c_154
327,2021-11-04,c_47
538,2022-03-04,c_173
467,2022-12-14,c_194
563,2022-10-21,c_133
211,2021-08-12,c_92
625,2022-05-14,c_1
99,2022-01-11,c_128
367,2022-02-04,c_70
532,2021-07-23,c_15
199,2022-08-27,c_15
331,2022-03-06,c_67
272,2021-02-09,c_57
453,2022-11-16,c_46
389,2022-07-18,c_9
269,2022-02-15,c_30
426,2022-06-10,c_91
329,2022-04-08,c_194
502,2021-05-18,c_116
572,2021-11-16,c_93
367,2021-03-25,c_105
260,2021-05-07,c_26
285,2022-12-26,c_192
91,2021-08-21,c_194
163,2022-06-30,c_69
439,2022-02-04,c_148
19,2021-06-18,c_109
531,2021-07-30,c_167
246,2022-08-31,c_73
28,2022-05-14,c_90
140,2022-06-13,c_38
261,2022-11-16,c_153
379,2022-08-06,c_22
277,2022-01-01,c_140
160,2021-09-12,c_190
403,2022-05-30,c_21
503,2021-03-22,c_149
455,2022-09-13,c_72
183,2021-11-10,c_3
388,2021-08-15,c_189
636,2022-08-10,c_89
445,2022-06-01,c_166
345,2021-05-22,c_142
398,2021-06-18,c_26
566,2022-05-25,c_122
542,2022-11-01,c_19
432,2021-05-21,c_12
153,2021-04-20,c_10
271,2022-12-30,c_121
234,2022-12-31,c_92
389,2021-02-04,c_20
109,2022-06-05,c_109
16,2022-12-06,c_118
349,2021-12-24,c_107
160,2021-11-24,c_161
181,2022-10-23,c_124
389,2021-02-13,c_36
146,2021-10-16,c_117
460,2022-01-12,c_19
499,2021-08-08,c_72
361,2022-05-08,c_129
358,2022-12-28,c_69
313,2021-08-21,c_80
96,2022-08-09,c_3
526,2021-08-22,c_126
583,2022-01-03,c_79
45,2022-05-19,c_9
70,2022-10-01,c_148
21,2022-03-14,c_56
432,2022-12-23,c_51
398,2022-11-18,c_136
530,2021-08-10,c_144
624,2022-10-17,c_121
473,2022-12-18,c_55
286,2021-03-22,c_157
595,2021-04-02,c_66
159,2021-07-23,c_124
40,2021-06-30,c_10
133,2022-06-02,c_88
578,2022-11-30,c_53
440,2021-09-05,c_78
633,2021-01-26,c_105
282,2021-07-26,c_12
409,2021-07-09,c_145
475,2021-11-01,c_88
131,2021-10-04,c_76
355,2021-12-04,c_108
319,2022-11-07,c_58
586,2021-06-11,c_170
365,2022-10-13,c_121
444,2021-05-02,c_111
621,2022-06-03,c_62
466,2022-05-28,c_78
215,2021-03-18,c_107
585,2022-07-09,c_82
596,2021-05-27,c_145
415,2021-02-24,c_58
600,2022-08-24,c_57
36,2022-07-02,c_149
458,2021-11-25,c_111
211,2022-08-21,c_19
424,2022-06-06,c_25
42,2021-04-04,c_127
604,2021-09-24,c_158
331,2021-10-30,c_126
550,2021-08-13,c_4
241,2021-09-19,c_162
34,2021-11-25,c_160
241,2022-11-30,c_141
247,2022-07-03,c_120
529,2022-12-10,c_199
538,2021-08-06,c_126
258,2022-08-08,c_9
457,2022-12-02,c_189
318,2021-07-19,c_14
638,2022-01-14,c_18
404,2022-07-07,c_113
406,2022-02-14,c_87
346,2022-12-12,c_108
255,2022-11-15,c_90
306,2022-04-27,c_53
28,2021-03-29,c_161
399,2022-01-18,c_105
575,2022-02-22,c_87
169,2022-03-26,c_98
288,2021-12-24,c_177
494,2022-06-15,c_36
380,2022-07-30,c_101
322,2021-06-25,c_88
184,2022-09-21,c_90
602,2021-02-06,c_103
70,2021-01-12,c_75
229,2022-11-29,c_113
249,2021-02-24,c_142
572,2021-06-19,c_36
185,2021-06-15,c_167
408,2022-01-31,c_110
14,2021-10-22,c_23
418,2021-04-27,c_63
467,2022-12-26,c_93
93,2022-05-17,c_119
186,2022-07-09,c_92
367,2021-08-06,c_153
445,2022-12-24,c_184
384,2022-06-20,c_73
428,2021-01-30,c_199
19,2022-04-17,c_172
551,2022-05-16,c_33
506,2021-02-20,c_95
216,2022-04-30,c_46
79,2021-04-28,c_90
547,2021-12-28,c_30
108,2022-03-22,c_103
77,2022-02-03,c_106
622,2022-09-07,c_18
637,2022-05-14,c_64
262,2022-10-31,c_1
281,2021-11-25,c_116
528,2021-12-20,c_199
620,2021-12-05,c_103
380,2021-09-30,c_194
482,2022-11-18,c_1
386,2022-04-13,c_109
53,2022-04-09,c_19
597,2022-04-23,c_146
20,2022-05-19,c_198
39,2022-08-03,c_174
526,2022-08-11,c_16
124,2021-07-20,c_14
157,2021-07-04,c_65
479,2022-11-04,c_113
221,2022-04-05,c_178
567,2022-09-30,c_172
240,2021-12-24,c_91
49,2022-07-01,c_19
607,2021-07-07,c_56
282,2021-04-13,c_49
5,2022-03-04,c_191
66,2021-09-15,c_104
376,2021-01-09,c_12
234,2021-06-24,c_148
627,2021-09-06,c_156
349,2022-11-07,c_184
183,2021-03-23,c_69
1,2022-05-31,c_16
0,2021-07-25,c_31
233,2022-01-23,c_186
405,2022-07-01,c_49
489,2022-12-26,c_17
512,2022-11-06,c_200
272,2021-08-03,c_126
507,2021-09-20,c_11
572,2022-08-10,c_149
88,2021-01-06,c_18
616,2022-10-21,c_44
391,2021-05-13,c_63
299,2021-11-02,c_105
475,2021-05-30,c_76
539,2022-01-23,c_83
565,2021-03-25,c_145
589,2021-04-10,c_15
628,2022-10-03,c_182
319,2022-09-15,c_19
391,2021-07-07,c_50
434,2022-02-18,c_186
537,2021-02-25,c_83
57,2022-10-16,c_100
603,2021-10-15,c_184
428,2022-08-03,c_172
155,2021-09-17,c_64
85,2021-10-18,c_193
500,2022-06-28,c_179
132,2022-03-30,c_7
217,2022-11-01,c_101
304,2021-01-24,c_13
20,2022-03-07,c_191
415,2021-12-01,c_66
325,2021-11-03,c_45
339,2021-03-05,c_19
392,2022-04-10,c_79
379,2021-10-23,c_62
205,2022-07-18,c_110
467,2022-08-28,c_136
411,2022-05-05,c_33
50,2021-04-21,c_26
71,2021-06-13,c_125
169,2022-08-12,c_123
227,2022-07-24,c_107
463,2022-05-30,c_145
144,2021-06-21,c_191
539,2021-07-16,c_123
336,2021-03-08,c_177
324,2021-04-28,c_34
111,2022-04-05,c_187
492,2021-12-21,c_145
25,2021-05-24,c_71
317,2021-04-08,c_161
75,2022-07-07,c_186
467,2022-11-01,c_106
480,2022-07-16,c_119
387,2021-08-25,c_79
432,2022-11-10,c_154
275,2021-08-16,c_112
513,2022-03-25,c_5
475,2021-10-31,c_82
353,2022-05-24,c_6
202,2021-12-29,c_94
449,2022-11-13,c_163
402,2022-02-14,c_158
381,2022-09-03,c_147
109,2022-10-14,c_30
342,2021-04-29,c_77
427,2021-04-12,c_167
423,2021-08-12,c_185
419,2021-07-19,c_169
270,2022-03-12,c_170
163,2022-08-16,c_172
326,2021-01-19,c_101
313,2021-08-19,c_79
145,2021-08-04,c_12
527,2022-10-25,c_87
353,2021-10-30,c_180
63,2022-06-06,c_90
587,2022-04-20,c_38
171,2022-02-17,c_98
203,2021-03-27,c_170
374,2021-09-26,c_140
311,2022-08-31,c_80
505,2022-12-21,c_90
636,2022-08-20,c_74
177,2021-03-15,c_45
128,2021-05-13,c_116
62,2021-02-06,c_48
369,2021-03-31,c_14
90,2021-05-19,c_139
636,2021-09-04,c_91
396,2021-11-05,c_65
127,2022-01-28,c_118
626,2021-11-22,c_43
336,2021-02-17,c_78
521,2021-07-10,c_170
99,2021-09-23,c_157
193,2022-05-08,c_101
30,2022-05-04,c_158
434,2021-01-05,c_49
533,2022-03-31,c_111
604,2021-02-21,c_163
58,2022-08-13,c_61
465,2021-08-19,c_137
99,2022-06-03,c_195
28,2021-07-26,c_4
262,2021-09-28,c_7
34,2021-02-24,c_148
60,2021-04-20,c_123
14,2021-05-04,c_164
525,2021-06-07,c_179
170,2021-02-21,c_9
344,2022-11-14,c_165
20,2021-03-30,c_76
4,2021-04-24,c_72
35,2022-06-27,c_160
567,2022-02-07,c_160
348,2022-08-09,c_93
278,2022-06-21,c_61
515,2022-12-06,c_1
516,2021-04-08,c_75
153,2022-06-20,c_11
318,2021-08-07,c_96
199,2022-11-13,c_8
299,2022-09-21,c_173
545,2021-07-24,c_29
332,2021-01-22,c_195
256,2022-03-26,c_57
13,2022-09-16,c_68
476,2022-10-07,c_74
395,2021-08-13,c_149
490,2022-05-03,c_137
65,2021-02-01,c_88
514,2022-03-12,c_103
382,2022-07-09,c_106
446,2022-07-12,c_194
187,2022-07-05,c_123
96,2022-05-28,c_132
584,2022-06-05,c_104
458,2022-01-24,c_100
171,2021-01-29,c_127
221,2021-06-09,c_4
620,2022-08-11,c_26
30,2021-06-29,c_147
199,2022-08-08,c_130
253,2022-05-17,c_139
174,2021-12-30,c_58
510,2021-10-26,c_130
563,2022-04-23,c_189
314,2022-04-14,c_98
57,2022-11-20,c_127
302,2021-04-18,c_9
370,2022-10-05,c_187
585,2022-09-17,c_190
428,2022-12-02,c_111
509,2021-08-22,c_125
210,2022-07-01,c_37
5,2022-05-01,c_87
4,2021-09-08,c_113
316,2022-08-16,c_83
576,2022-01-24,c_104
469,2022-01-07,c_151
253,2022-01-04,c_36
581,2022-08-24,c_58
337,2021-12-28,c_53
156,2021-10-12,c_162
622,2022-12-26,c_102
468,2022-04-28,c_178
124,2022-11-13,c_150
9,2021-04-03,c_12
42,2021-08-03,c_111
270,2021-02-16,c_120
399,2022-11-25,c_122
98,2022-12-19,c_169
49,2021-09-15,c_23
360,2021-08-21,c_183
408,2021-05-25,c_109
219,2021-04-06,c_1
227,2021-02-01,c_124
41,2022-06-19,c_73
330,2021-04-14,c_93
567,2021-08-15,c_64
637,2021-07-21,c_197
571,2021-02-12,c_123
80,2022-01-27,c_55
348,2021-05-08,c_92
361,2021-08-12,c_182
435,2021-11-27,c_41
510,2022-09-21,c_191
537,2022-02-21,c_27
245,2022-12-16,c_60
146,2021-12-14,c_37
152,2022-11-01,c_82
129,2022-07-24,c_78
161,2021-04-13,c_104
376,2021-02-11,c_57
91,2022-07-24,c_189
343,2021-04-27,c_115
476,2022-12-22,c_14
59,2022-04-22,c_103
173,2022-11-11,c_127
44,2021-04-19,c_172
450,2022-04-21,c_52
354,2022-10-22,c_25
312,2021-06-03,c_85
405,2022-01-21,c_114
466,2022-10-30,c_151
212,2022-08-22,c_151
615,2022-05-27,c_102
27,2021-03-18,c_101
281,2022-01-01,c_51
7,2022-09-08,c_50
297,2022-12-08,c_104
270,2021-05-03,c_39
517,2022-01-02,c_99
497,2021-03-24,c_104
533,2021-11-02,c_27
37,2022-04-29,c_120
462,2022-08-09,c_121
170,2021-01-20,c_11
354,2021-10-23,c_22
272,2021-03-14,c_136
170,2021-11-16,c_29
338,2021-02-12,c_1
509,2022-04-09,c_112
232,2021-01-05,c_76
632,2021-12-03,c_151
621,2021-09-22,c_198
605,2021-01-14,c_52
265,2021-02-16,c_161
214,2022-09-28,c_141
459,2021-05-02,c_178
369,2022-04-11,c_153
601,2022-09-18,c_118
250,2021-05-05,c_35
506,2021-05-05,c_97
13,2021-07-11,c_130
441,2021-09-27,c_39
519,2022-11-29,c_59
467,2022-11-28,c_95
455,2021-02-11,c_136
443,2021-03-30,c_2
578,2022-03-28,c_30
255,2021-02-04,c_120
371,2022-07-17,c_129
248,2021-01-28,c_162
480,2021-01-10,c_79
538,2022-02-04,c_173
20,2022-12-25,c_184
523,2022-03-29,c_111
443,2021-12-25,c_185
434,2022-07-20,c_72
226,2022-09-23,c_188
234,2022-06-30,c_16
575,2022-05-25,c_34
419,2022-08-05,c_156
554,2022-11-12,c_90
574,2021-04-02,c_155
478,2021-11-24,c_126
168,2022-08-23,c_138
209,2021-04-21,c_30
619,2022-07-26,c_65
603,2022-06-27,c_127
268,2022-07-04,c_108
403,2022-09-15,c_131
21,2022-04-24,c_176
633,2022-03-26,c_67
433,2022-03-10,c_132
9,2022-06-04,c_40
407,2022-06-26,c_122
339,2022-08-19,c_53
113,2022-02-21,c_95
36,2022-07-26,c_154
272,2021-11-20,c_35
168,2021-12-27,c_99
78,2021-02-14,c_62
255,2021-03-21,c_189
625,2021-10-04,c_170
373,2021-09-10,c_36
350,2021-02-12,c_135
452,2021-09-27,c_63
625,2021-11-04,c_86
387,2021-04-01,c_103
578,2021-04-14,c_71
239,2022-09-21,c_61
336,2022-02-19,c_68
260,2021-02-10,c_135
170,2021-07-09,c_108
363,2021-07-01,c_160
316,2021-03-11,c_28
501,2021-04-20,c_4
483,2021-02-14,c_25
623,2022-07-11,c_154
467,2021-03-17,c_49
604,2022-05-21,c_136
483,2022-01-19,c_178
125,2021-10-10,c_162
462,2022-09-16,c_165
461,2022-07-07,c_108
216,2022-06-02,c_57
40,2022-11-28,c_27
324,2022-02-06,c_150
365,2021-12-01,c_104
628,2022-12-11,c_186
560,2021-03-27,c_81
369,2021-05-26,c_55
325,2021-02-22,c_87
308,2021-04-02,c_78
277,2022-07-17,c_16
554,2021-03-16,c_137
532,2022-04-12,c_146
26,2022-02-21,c_74
226,2022-12-26,c_57
613,2021-07-06,c_198
497,2022-01-17,c_65
458,2022-11-13,c_130
43,2022-11-18,c_22
455,2022-01-02,c_178
229,2022-01-06,c_145
240,2022-06-04,c_74
315,2021-07-17,c_71
13,2021-01-11,c_42
579,2021-03-15,c_57
330,2021-09-05,c_169
493,2021-03-22,c_152
382,2021-08-17,c_96
40,2021-11-13,c_30
123,2021-05-23,c_171
424,2021-11-04,c_148
183,2021-05-22,c_16
462,2021-12-22,c_85
518,2021-03-03,c_193
271,2021-12-13,c_55
383,2021-10-09,c_171
147,2021-03-19,c_94
45,2021-08-20,c_173
217,2021-06-01,c_178
555,2022-07-03,c_113
521,2022-09-07,c_157
