vente_id,product_id,date,client_id
247,603,2022-04-18,c_57
248,150,2022-06-11,c_55
249,535,2022-10-22,c_68
250,136,2022-10-07,c_144
251,447,2021-07-17,c_66
252,424,2022-10-28,c_52
253,547,2021-07-21,c_19
254,381,2022-11-10,c_190
255,445,2021-05-12,c_172
256,366,2022-11-18,c_99
257,419,2022-04-25,c_152
258,120,2021-07-20,c_187
259,7,2022-09-06,c_192
260,16,2021-03-21,c_121
261,289,2021-02-10,c_155
262,418,2022-01-04,c_32
263,107,2022-06-26,c_147
264,504,2021-09-13,c_10
265,75,2021-02-15,c_67
266,78,2022-07-14,c_18
267,632,2021-03-18,c_57
268,424,2021-12-12,c_109
269,636,2022-05-28,c_64
270,557,2021-10-01,c_126
271,331,2022-03-28,c_166
272,500,2021-05-06,c_130
273,25,2022-04-14,c_178
274,390,2022-06-16,c_71
275,10,2021-12-11,c_87
276,570,2022-03-26,c_200
277,203,2022-11-29,c_160
278,191,2022-01-10,c_42
279,285,2022-04-08,c_188
280,543,2021-09-16,c_160
281,548,2021-05-16,c_63
282,137,2022-07-10,c_187
283,209,2021-11-16,c_83
284,421,2021-12-01,c_168
285,339,2021-01-25,c_142
286,113,2021-08-01,c_182
287,491,2022-11-20,c_152
288,87,2021-09-05,c_109
289,577,2022-06-23,c_165
290,509,2022-07-21,c_85
291,245,2022-05-23,c_45
292,30,2021-07-05,c_6
293,291,2021-06-12,c_192
294,484,2021-10-02,c_197
295,482,2021-09-29,c_1
296,375,2021-09-20,c_44
297,358,2022-07-04,c_45
298,6,2022-06-11,c_187
299,365,2021-06-30,c_23
300,231,2022-04-21,c_132
301,536,2022-05-31,c_188
302,491,2022-08-20,c_61
303,136,2022-04-29,c_58
304,399,2022-07-31,c_148
305,618,2021-11-05,c_198
306,566,2022-04-24,c_124
307,203,2021-05-15,c_141
308,542,2021-10-05,c_143
309,206,2022-11-18,c_48
310,57,2022-05-29,c_108
311,453,2021-03-30,c_160
312,288,2022-05-13,c_112
313,117,2021-06-19,c_74
314,596,2021-05-04,c_28
315,606,2021-12-12,c_81
316,532,2022-08-25,c_127
317,480,2021-03-25,c_179
318,583,2021-12-27,c_122
319,443,2021-09-12,c_60
320,126,2021-12-26,c_1
321,498,2022-12-04,c_73
322,630,2021-07-08,c_72
323,399,2021-07-10,c_133
324,619,2021-02-09,c_123
325,99,2022-04-20,c_60
326,611,2021-01-28,c_166
327,620,2021-03-18,c_106
328,461,2022-10-26,c_69
329,2,2022-06-08,c_34
330,341,2022-03-12,c_129
331,284,2021-07-04,c_54
332,526,2022-06-24,c_132
333,345,2021-07-14,c_126
334,254,2022-02-04,c_167
335,24,2022-08-25,c_105
336,26,2021-06-07,c_146
337,488,2022-07-10,c_108
338,308,2022-07-10,c_68
339,260,2022-02-20,c_70
340,638,2021-02-21,c_31
341,314,2022-03-30,c_56
342,217,2021-06-12,c_24
343,614,2022-06-20,c_143
344,522,2022-11-15,c_53
345,173,2022-01-29,c_163
346,467,2022-07-29,c_102
347,128,2021-03-30,c_18
348,62,2022-04-07,c_25
349,566,2022-11-11,c_170
350,66,2022-01-21,c_199
351,578,2021-01-04,c_64
352,222,2021-01-18,c_31
353,448,2022-05-27,c_68
354,565,2022-01-24,c_89
355,394,2022-01-17,c_166
356,121,2022-11-03,c_34
357,480,2022-03-18,c_91
358,251,2021-09-10,c_118
359,627,2022-02-07,c_167
360,216,2022-06-08,c_149
361,266,2022-04-15,c_167
362,381,2022-01-09,c_195
363,634,2021-04-23,c_192
364,107,2021-08-18,c_119
365,157,2022-02-01,c_66
366,590,2021-09-02,c_11
367,582,2022-12-25,c_153
368,554,2021-10-03,c_124
369,350,2021-03-11,c_196
370,328,2022-06-25,c_67
371,75,2022-10-22,c_58
372,190,2021-04-21,c_163
373,573,2021-08-03,c_78
374,231,2022-10-27,c_78
375,5,2022-09-25,c_47
376,377,2022-01-23,c_175
377,89,2021-12-06,c_68
378,266,2022-08-10,c_172
379,141,2021-08-30,c_187
380,334,2022-04-07,c_134
381,65,2022-05-08,c_22
382,412,2021-05-26,c_84
383,417,2022-01-26,c_158
384,607,2022-03-31,c_149
385,497,2021-06-08,c_76
386,485,2021-12-09,c_65
387,308,2022-11-17,c_181
388,338,2021-06-12,c_13
389,197,2021-03-10,c_104
390,246,2022-07-04,c_148
391,506,2022-06-17,c_134
392,83,2021-02-21,c_172
393,205,2022-01-16,c_12
394,175,2022-03-24,c_113
395,2,2022-07-27,c_23
396,197,2022-10-16,c_160
397,85,2021-10-09,c_40
398,302,2021-05-09,c_145
399,39,2022-11-13,c_68
400,378,2022-11-18,c_20
401,62,2022-03-10,c_161
402,233,2021-06-12,c_29
403,303,2021-04-19,c_62
404,426,2021-01-13,c_200
405,465,2021-02-22,c_94
406,315,2022-06-10,c_10
407,58,2021-03-11,c_187
408,392,2021-09-01,c_10
409,415,2021-11-05,c_128
410,573,2022-02-06,c_185
411,469,2021-01-16,c_98
412,527,2021-11-24,c_163
413,93,2022-04-06,c_7
414,552,2022-09-22,c_198
415,29,2021-02-24,c_142
416,537,2021-02-17,c_72
417,51,2022-11-01,c_96
418,275,2022-12-29,c_50
419,579,2021-08-13,c_17
420,30,2021-01-03,c_160
421,227,2021-03-05,c_99
422,31,2021-10-29,c_131
423,627,2022-01-14,c_180
424,401,2022-07-25,c_95
425,142,2021-06-01,c_58
426,42,2022-05-01,c_163
427,515,2021-02-27,c_126
428,112,2022-05-20,c_175
429,474,2021-04-30,c_6
430,362,2022-01-16,c_143
431,402,2022-03-18,c_54
432,479,2021-08-08,c_182
433,327,2022-03-06,c_189
434,555,2022-07-30,c_129
435,452,2021-12-04,c_138
436,132,2022-04-06,c_192
437,287,2021-09-25,c_83
438,188,2021-11-29,c_168
439,582,2022-06-28,c_199
440,254,2022-03-25,c_161
441,348,2021-05-10,c_155
442,333,2022-11-05,c_42
443,60,2022-03-13,c_32
444,463,2022-07-30,c_35
445,459,2022-02-16,c_54
446,13,2021-10-14,c_17
447,474,2021-03-09,c_83
448,94,2021-02-23,c_50
449,136,2021-08-25,c_94
450,577,2022-09-29,c_200
451,141,2021-12-29,c_61
452,553,2022-05-21,c_79
453,118,2022-06-08,c_186
454,120,2022-08-06,c_98
455,244,2021-03-14,c_40
456,406,2022-10-17,c_29
457,551,2021-05-16,c_44
458,572,2022-08-01,c_41
459,456,2021-02-21,c_188
460,445,2022-06-15,c_93
461,505,2021-04-21,c_92
462,534,2022-01-17,c_187
463,439,2022-04-03,c_131
464,265,2021-03-27,c_111
465,213,2022-04-21,c_136
466,199,2022-08-22,c_126
467,163,2021-05-25,c_89
468,15,2022-08-23,c_50
469,26,2022-03-30,c_53
470,23,2021-11-02,c_50
471,113,2021-08-16,c_134
472,353,2021-01-30,c_92
473,110,2022-09-21,c_2
474,146,2022-02-01,c_198
475,151,2021-09-28,c_32
476,7,2021-10-19,c_128
477,190,2021-04-23,c_88
478,48,2022-11-02,c_25
479,72,2021-05-13,c_114
480,420,2021-02-26,c_144
481,216,2022-11-25,c_101
482,56,2022-02-10,c_5
483,49,2021-12-05,c_172
484,544,2022-02-09,c_41
485,140,2021-03-13,c_181
486,624,2022-11-28,c_39
487,274,2022-07-14,c_118
488,131,2021-12-20,c_75
489,210,2021-10-10,c_139
490,552,2022-02-09,c_112
491,151,2022-12-01,c_197
492,512,2022-04-02,c_117
493,551,2021-07-11,c_162
494,342,2022-12-08,c_161
495,138,2021-06-25,c_54
496,401,2021-05-28,c_102
497,332,2021-07-17,c_175
498,341,2021-08-25,c_74
499,629,2021-01-22,c_39
500,364,2021-05-03,c_120
501,10,2022-12-07,c_108
502,214,2022-11-13,c_110
503,31,2021-12-24,c_191
504,138,2022-04-01,c_102
505,630,2021-11-18,c_194
506,231,2022-03-18,c_168
507,597,2021-01-04,c_36
508,148,2022-04-12,c_81
509,22,2021-12-17,c_26
510,613,2022-01-14,c_185
511,251,2022-07-31,c_174
512,25,2021-06-30,c_12
513,600,2021-04-25,c_161
514,6,2022-01-07,c_127
515,233,2021-07-30,c_195
516,351,2022-03-18,c_27
517,219,2022-04-22,c_123
518,134,2021-04-02,c_10
519,246,2021-08-12,c_132
520,290,2022-01-03,c_129
521,500,2022-10-23,c_63
522,380,2021-01-30,c_48
523,498,2022-02-26,c_15
524,6,2022-08-30,c_102
525,441,2022-01-20,c_151
526,364,2021-07-09,c_46
527,273,2021-11-30,c_29
528,341,2022-09-17,c_101
529,365,2021-05-22,c_3
530,545,2022-07-02,c_146
531,12,2022-06-24,c_62
532,354,2022-12-12,c_35
533,5,2021-09-26,c_25
534,604,2021-09-26,c_134
535,455,2022-06-05,c_6
536,478,2022-01-30,c_181
537,277,2021-06-30,c_76
538,148,2022-01-29,c_66
539,189,2021-11-12,c_42
540,283,2021-09-30,c_191
541,604,2021-08-30,c_120
542,512,2022-01-28,c_73
543,280,2022-05-16,c_154
544,324,2022-01-27,c_96
545,169,2021-02-21,c_156
546,313,2022-02-04,c_4
547,100,2022-12-22,c_130
548,561,2021-08-22,c_88
549,581,2021-05-22,c_127
550,385,2022-10-27,c_104
551,453,2021-09-13,c_58
552,261,2021-02-22,c_107
553,143,2022-04-17,c_151
554,432,2021-09-02,c_44
555,528,2021-09-08,c_191
556,171,2021-04-26,c_147
557,144,2021-05-16,c_128
558,67,2021-10-03,c_96
559,131,2021-11-04,c_157
560,534,2022-06-20,c_137
561,161,2021-12-20,c_65
562,350,2022-09-04,c_141
563,209,2021-11-24,c_50
564,396,2022-06-27,c_132
565,637,2022-04-22,c_165
566,562,2021-09-20,c_78
567,209,2021-09-20,c_41
568,324,2022-01-23,c_152
569,204,2021-11-06,c_23
570,144,2022-02-18,c_105
571,511,2022-09-01,c_179
572,468,2021-08-17,c_7
573,364,2021-05-31,c_133
574,533,2022-02-01,c_141
575,474,2022-06-03,c_103
576,79,2021-05-17,c_50
577,227,2022-05-27,c_77
578,83,2021-03-26,c_171
579,185,2021-04-07,c_29
580,259,2022-07-26,c_86
581,612,2022-09-15,c_196
582,142,2021-10-15,c_160
583,205,2022-05-31,c_27
584,466,2021-11-17,c_152
585,93,2022-03-09,c_88
586,584,2021-11-27,c_144
587,187,2021-04-14,c_173
588,349,2021-02-20,c_127
589,437,2021-04-29,c_183
590,215,2022-01-26,c_8
591,166,2021-04-08,c_27
592,1,2022-07-16,c_75
593,282,2022-04-26,c_149
594,457,2021-02-08,c_39
595,569,2021-09-22,c_13
596,624,2021-03-15,c_72
597,330,2021-08-07,c_103
598,136,2021-04-06,c_10
599,241,2022-02-23,c_200
600,214,2021-01-18,c_8
601,519,2022-10-27,c_20
602,624,2021-07-13,c_64
603,233,2021-03-19,c_5
604,260,2021-11-17,c_87
605,263,2021-05-19,c_91
606,132,2021-11-28,c_162
607,426,2022-06-03,c_77
608,427,2022-12-31,c_38
609,238,2021-08-23,c_88
610,283,2022-09-21,c_25
611,579,2022-01-21,c_145
612,259,2022-08-29,c_124
613,358,2021-11-01,c_190
614,2,2022-05-18,c_19
615,188,2021-01-08,c_200
616,20,2021-08-28,c_116
617,476,2022-11-02,c_33
618,31,2021-09-11,c_91
619,74,2022-07-17,c_150
620,163,2022-03-18,c_27
621,393,2022-12-19,c_182
622,291,2021-10-09,c_26
623,331,2021-04-06,c_55
624,448,2022-10-11,c_39
625,308,2021-11-25,c_91
626,327,2022-04-17,c_75
627,350,2022-01-03,c_29
628,383,2022-09-25,c_88
629,94,2022-05-06,c_33
630,66,2022-08-22,c_30
631,35,2022-02-19,c_79
632,201,2021-03-20,c_40
633,473,2022-04-05,c_13
634,348,2021-10-15,c_93
635,330,2021-05-14,c_136
636,192,2022-01-15,c_124
637,386,2021-08-08,c_130
638,63,2022-08-10,c_14
639,372,2021-07-27,c_121
640,155,2022-09-14,c_5
641,104,2021-03-09,c_174
642,170,2021-02-15,c_4
643,105,2022-06-19,c_190
644,422,2022-12-21,c_152
645,162,2022-02-23,c_93
646,104,2021-09-18,c_134
647,634,2021-10-27,c_14
648,293,2021-02-13,c_154
649,18,2021-12-11,c_151
650,490,2021-09-19,c_148
651,434,2021-02-13,c_140
652,178,2021-08-14,c_26
653,438,2021-03-21,c_44
654,270,2022-10-17,c_144
655,469,2022-06-12,c_36
656,587,2021-12-18,c_155
657,334,2021-10-21,c_68
658,208,2021-07-26,c_112
659,147,2021-08-24,c_111
660,532,2022-02-17,c_186
661,239,2022-04-21,c_166
662,336,2022-06-19,c_19
663,269,2022-01-16,c_137
664,210,2022-01-24,c_116
665,495,2021-08-15,c_63
666,248,2022-03-26,c_4
667,93,2022-12-27,c_153
668,91,2022-03-30,c_105
669,325,2021-10-16,c_158
670,200,2021-08-24,c_26
671,132,2022-08-01,c_60
672,580,2021-09-18,c_92
673,105,2021-08-12,c_191
674,627,2022-06-12,c_137
675,546,2022-06-04,c_115
676,8,2022-04-13,c_140
677,231,2021-01-04,c_147
678,313,2022-04-14,c_116
679,429,2022-02-27,c_18
680,180,2022-06-10,c_47
681,21,2022-02-16,c_185
682,315,2022-07-28,c_38
683,0,2022-09-17,c_198
684,611,2022-05-05,c_42
685,579,2022-11-29,c_191
686,195,2021-05-25,c_70
687,329,2021-09-23,c_1
688,314,2021-05-28,c_172
689,511,2021-07-17,c_127
690,448,2022-05-26,c_111
691,627,2022-10-16,c_194
692,15,2022-01-31,c_36
693,63,2021-12-07,c_127
694,136,2021-11-10,c_59
695,458,2021-08-23,c_178
696,448,2022-10-19,c_78
697,546,2022-02-19,c_146
698,418,2022-05-24,c_183
699,609,2022-02-16,c_63
700,159,2022-01-02,c_94
701,455,2021-09-10,c_92
702,363,2021-12-09,c_7
703,229,2022-06-14,c_141
704,381,2022-01-14,c_173
705,405,2022-10-29,c_51
706,460,2021-05-04,c_51
707,462,2021-03-25,c_188
708,616,2022-11-04,c_59
709,358,2021-09-13,c_143
710,515,2022-12-17,c_196
711,197,2021-09-24,c_13
712,195,2021-06-04,c_122
713,349,2022-06-22,c_55
714,515,2021-07-17,c_96
715,624,2021-08-05,c_17
716,85,2022-12-27,c_124
717,258,2021-06-11,c_134
718,594,2022-08-24,c_94
719,99,2021-11-17,c_114
720,23,2021-07-28,c_135
721,126,2021-01-25,c_8
722,172,2021-05-16,c_179
723,83,2022-02-27,c_47
724,322,2022-12-17,c_60
725,632,2021-06-24,c_109
726,337,2021-10-15,c_14
727,541,2022-09-06,c_45
728,265,2022-09-03,c_30
729,31,2021-10-05,c_176
730,526,2022-03-14,c_2
731,280,2022-03-06,c_36
732,570,2021-09-20,c_150
733,162,2022-05-25,c_198
734,82,2021-06-20,c_187
735,548,2022-06-01,c_59
736,484,2022-12-13,c_1
737,377,2021-08-16,c_118
738,50,2022-12-26,c_66
739,382,2022-08-21,c_162
740,618,2021-09-11,c_121
741,9,2022-11-29,c_13
742,290,2022-09-23,c_90
743,465,2021-07-01,c_118
744,588,2021-10-04,c_172
745,151,2021-12-25,c_196
746,415,2022-05-07,c_181
747,569,2021-02-02,c_181
748,80,2021-08-19,c_4
749,193,2021-03-28,c_76
750,208,2021-10-10,c_87
751,354,2022-06-27,c_45
752,361,2021-10-01,c_78
753,113,2021-08-25,c_150
754,295,2021-10-10,c_117
755,589,2022-10-29,c_125
756,380,2021-05-10,c_174
757,520,2021-01-17,c_189
758,141,2022-07-27,c_22
759,316,2021-03-10,c_101
760,15,2022-09-30,c_67
761,212,2021-04-06,c_192
762,279,2021-09-25,c_131
763,237,2021-11-19,c_58
764,0,2021-02-14,c_156
765,44,2021-12-26,c_20
766,75,2021-02-18,c_115
767,363,2021-05-18,c_4
768,297,2021-10-15,c_160
769,440,2021-03-06,c_183
770,563,2022-03-17,c_137
771,584,2022-07-20,c_178
772,70,2021-06-03,c_34
773,509,2021-07-25,c_157
774,344,2021-09-12,c_24
775,146,2021-01-18,c_67
776,59,2022-05-12,c_194
777,39,2022-01-10,c_43
778,508,2022-08-17,c_49
779,565,2021-04-09,c_51
780,111,2021-08-11,c_171
781,554,2021-10-25,c_134
782,581,2022-03-13,c_63
783,625,2022-09-09,c_119
784,227,2022-12-04,c_131
785,178,2022-08-21,c_80
786,232,2021-09-04,c_157
787,388,2022-07-15,c_53
788,324,2022-03-26,c_148
789,598,2022-10-26,c_105
790,438,2021-01-07,c_172
791,300,2022-02-19,c_80
792,316,2021-01-09,c_68
793,282,2022-03-16,c_161
794,326,2021-11-02,c_141
795,28,2021-05-05,c_181
796,447,2021-05-30,c_94
797,96,2021-02-17,c_35
798,545,2021-05-24,c_84
799,256,2021-03-30,c_37
800,485,2022-02-08,c_107
801,453,2021-05-08,c_132
802,231,2022-11-18,c_70
803,230,2022-04-28,c_160
804,233,2021-07-01,c_107
805,31,2021-10-03,c_81
806,321,2022-12-31,c_131
807,31,2021-07-21,c_92
808,102,2021-08-12,c_72
809,168,2022-02-23,c_183
810,39,2022-08-25,c_67
811,376,2021-11-24,c_34
812,522,2022-05-20,c_115
813,85,2022-08-02,c_100
814,466,2021-07-17,c_117
815,515,2021-08-10,c_188
816,401,2022-06-25,c_61
817,139,2021-08-17,c_181
818,390,2021-07-06,c_169
819,371,2021-06-22,c_114
820,3,2021-04-27,c_88
821,439,2022-03-30,c_164
822,181,2021-07-15,c_115
823,311,2022-05-08,c_193
824,488,2022-08-07,c_118
825,147,2021-04-29,c_200
826,36,2022-01-10,c_141
827,109,2022-04-29,c_114
828,337,2021-11-26,c_87
829,242,2021-01-20,c_9
830,18,2022-04-01,c_126
831,119,2022-07-12,c_36
832,559,2022-02-26,c_30
833,264,2022-06-17,c_47
834,388,2022-05-12,c_66
835,497,2022-07-07,c_6
836,305,2021-11-20,c_29
837,105,2022-05-11,c_7
838,453,2022-08-30,c_163
839,292,2022-07-14,c_12
840,546,2022-06-18,c_49
841,268,2022-10-05,c_60
842,434,2022-04-11,c_185
843,73,2022-12-14,c_200
844,382,2021-09-26,c_72
845,614,2021-01-11,c_175
846,502,2022-02-10,c_87
847,365,2022-07-12,c_7
848,426,2022-07-16,c_104
849,220,2021-09-29,c_74
850,148,2021-08-11,c_58
851,458,2022-05-28,c_129
852,131,2021-05-12,c_143
853,477,2021-03-30,c_167
854,34,2022-03-15,c_74
855,210,2022-05-13,c_98
856,176,2021-01-27,c_182
857,108,2022-06-23,c_84
858,357,2021-05-12,c_117
859,87,2021-03-11,c_117
860,578,2022-10-08,c_6
861,488,2021-12-31,c_169
862,598,2022-12-30,c_54
863,353,2021-08-14,c_85
864,518,2021-12-19,c_107
865,59,2022-07-26,c_42
866,518,2022-10-22,c_114
867,115,2021-08-17,c_43
868,292,2021-09-27,c_35
869,209,2022-07-30,c_180
870,175,2021-12-05,c_124
871,310,2021-11-03,c_167
872,10,2022-08-15,c_28
873,72,2021-12-30,c_34
874,268,2022-08-01,c_132
875,121,2022-05-04,c_130
876,273,2022-05-25,c_141
877,331,2022-09-25,c_63
878,272,2022-01-20,c_120
879,482,2021-01-22,c_80
880,461,2022-04-01,c_80
881,515,2021-11-02,c_186
882,420,2022-04-16,c_123
883,420,2021-09-07,c_179
884,284,2021-08-06,c_71
885,577,2021-01-02,c_94
886,186,2021-03-12,c_197
887,61,2022-12-09,c_107
888,122,2021-12-26,c_185
889,530,2021-01-10,c_191
890,303,2022-06-12,c_69
891,536,2022-03-12,c_118
892,638,2022-11-30,c_158
893,434,2022-08-08,c_171
894,221,2021-10-12,c_45
895,575,2021-09-29,c_108
896,599,2021-02-14,c_43
897,551,2022-12-20,c_108
898,504,2021-10-31,c_155
899,224,2021-02-11,c_182
900,329,2022-12-18,c_165
901,394,2022-02-11,c_138
902,533,2021-08-16,c_75
903,38,2022-04-28,c_53
904,163,2021-07-03,c_14
905,183,2021-07-15,c_150
906,61,2021-09-26,c_8
907,382,2021-10-21,c_150
908,173,2021-04-26,c_186
909,253,2022-11-18,c_173
910,501,2021-01-27,c_191
911,363,2021-07-24,c_143
912,185,2022-12-20,c_114
913,422,2022-09-07,c_39
914,444,2022-06-12,c_156
915,334,2021-10-23,c_181
916,74,2022-10-27,c_169
917,336,2022-03-18,c_124
918,634,2021-06-29,c_116
919,13,2021-04-27,c_8
920,593,2022-12-01,c_1
921,164,2021-01-03,c_108
922,2,2021-01-25,c_80
923,472,2021-04-23,c_49
924,441,2021-07-01,c_15
925,287,2022-09-25,c_117
926,345,2021-06-07,c_25
927,569,2021-08-01,c_170
928,256,2022-04-23,c_96
929,152,2021-05-28,c_88
930,387,2021-05-10,c_127
931,631,2022-10-02,c_82
